,process,product_name,type,unit,value,product_type,carbon_content,data_source,flow_amount,flowxvalue,ghg,bdv,health
2227,"Electrical and electronic, from pp_biogenic_short",electrical_and_electronic_pp_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2228,"Electrical and electronic, from pp_biogenic_short",pp_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2229,"Electrical and electronic, from pp_biogenic_short",pp_waste_biogenic_short,WASTE,kg,0.7934726829055965,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2230,"Electrical and electronic, from gpps_biogenic_short",electrical_and_electronic_gpps_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.015999624354701324,0.015999624354701324,,,
2231,"Electrical and electronic, from gpps_biogenic_short",gpps_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.015999624354701324,-0.015999624354701324,,,
2232,"Electrical and electronic, from gpps_biogenic_short",gpps_waste_biogenic_short,WASTE,kg,0.7934726829055965,waste,0.857,MK123,0.015999624354701324,0.012695264862206582,0.0,0.0,0.0
2233,"Electrical and electronic, from pvc_biogenic_short",electrical_and_electronic_pvc_biogenic_short,PRODUCT,kg,1.0,product,0.38,MK123,0.028379209217581393,0.028379209217581393,,,
2234,"Electrical and electronic, from pvc_biogenic_short",pvc_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK123,0.028379209217581393,-0.028379209217581393,,,
2235,"Electrical and electronic, from pvc_biogenic_short",pvc_waste_biogenic_short,WASTE,kg,0.7934726829055965,waste,0.38,MK123,0.028379209217581393,0.02251812727661354,0.0,0.0,0.0
2236,"Electrical and electronic, from hips_biogenic_short",electrical_and_electronic_hips_biogenic_short,PRODUCT,kg,1.0,product,0.923,MK123,0.03626822079883171,0.03626822079883171,,,
2237,"Electrical and electronic, from hips_biogenic_short",hips_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.923,MK123,0.03626822079883171,-0.03626822079883171,,,
2238,"Electrical and electronic, from hips_biogenic_short",hips_waste_biogenic_short,WASTE,kg,0.7934726829055965,waste,0.923,MK123,0.03626822079883171,0.028777842461461554,0.0,0.0,0.0
2239,"Electrical and electronic, from pur_flexible_biogenic_short",electrical_and_electronic_pur_flexible_biogenic_short,PRODUCT,kg,1.0,product,0.61,MK123,0.009613553257988275,0.009613553257988275,,,
2240,"Electrical and electronic, from pur_flexible_biogenic_short",pur_flexible_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.61,MK123,0.009613553257988275,-0.009613553257988275,,,
2241,"Electrical and electronic, from pur_flexible_biogenic_short",pur_flexible_waste_biogenic_short,WASTE,kg,0.7934726829055965,waste,0.61,MK123,0.009613553257988275,0.007628091895871794,0.0,0.0,0.0
2242,"Electrical and electronic, from pur_rigid_biogenic_short",electrical_and_electronic_pur_rigid_biogenic_short,PRODUCT,kg,1.0,product,0.63,MK123,0.018765655959593112,0.018765655959593112,,,
2243,"Electrical and electronic, from pur_rigid_biogenic_short",pur_rigid_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK123,0.018765655959593112,-0.018765655959593112,,,
2244,"Electrical and electronic, from pur_rigid_biogenic_short",pur_rigid_waste_biogenic_short,WASTE,kg,0.7934726829055965,waste,0.63,MK123,0.018765655959593112,0.014890035380741743,0.0,0.0,0.0
2245,"Mulch films, from ldpe_biogenic_short",mulch_films_ldpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.04514320458493593,0.04514320458493593,,,
2246,"Mulch films, from ldpe_biogenic_short",ldpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.04514320458493593,-0.04514320458493593,,,
2247,"Mulch films, from ldpe_biogenic_short",ldpe_waste_biogenic_short,WASTE,kg,0.8907708582274907,waste,0.857,MK123,0.04514320458493593,0.04021225109126257,0.0,0.0,0.0
2248,"Rest of other, from hdpe_biogenic_short",rest_of_other_hdpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.06278565673175743,0.06278565673175743,,,
2249,"Rest of other, from hdpe_biogenic_short",hdpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.06278565673175743,-0.06278565673175743,,,
2250,"Rest of other, from hdpe_biogenic_short",hdpe_waste_biogenic_short,WASTE,kg,0.8907708582274907,waste,0.857,MK123,0.06278565673175743,0.055927633331324195,0.0,0.0,0.0
2251,"Rest of other, from ldpe_biogenic_short",rest_of_other_ldpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.017435441548011542,0.017435441548011542,,,
2252,"Rest of other, from ldpe_biogenic_short",ldpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.017435441548011542,-0.017435441548011542,,,
2253,"Rest of other, from ldpe_biogenic_short",ldpe_waste_biogenic_short,WASTE,kg,0.8907708582274907,waste,0.857,MK123,0.017435441548011542,0.01553098323129749,0.0,0.0,0.0
2254,"Rest of other, from pp_biogenic_short",rest_of_other_pp_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.27625688961973277,0.27625688961973277,,,
2255,"Rest of other, from pp_biogenic_short",pp_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.27625688961973277,-0.27625688961973277,,,
2256,"Rest of other, from pp_biogenic_short",pp_waste_biogenic_short,WASTE,kg,0.8907708582274907,waste,0.857,MK123,0.27625688961973277,0.24608158665782653,0.0,0.0,0.0
2257,"Rest of other, from gpps_biogenic_short",rest_of_other_gpps_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.04157066690256423,0.04157066690256423,,,
2258,"Rest of other, from gpps_biogenic_short",gpps_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.04157066690256423,-0.04157066690256423,,,
2259,"Rest of other, from gpps_biogenic_short",gpps_waste_biogenic_short,WASTE,kg,0.8907708582274907,waste,0.857,MK123,0.04157066690256423,0.03702993863388628,0.0,0.0,0.0
2260,"Rest of other, from pvc_biogenic_short",rest_of_other_pvc_biogenic_short,PRODUCT,kg,1.0,product,0.38,MK123,0.08789991942446043,0.08789991942446043,,,
2261,"Rest of other, from pvc_biogenic_short",pvc_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK123,0.08789991942446043,-0.08789991942446043,,,
2262,"Rest of other, from pvc_biogenic_short",pvc_waste_biogenic_short,WASTE,kg,0.8907708582274907,waste,0.38,MK123,0.08789991942446043,0.0782986866638539,0.0,0.0,0.0
2263,"Rest of other, from hips_biogenic_short",rest_of_other_hips_biogenic_short,PRODUCT,kg,1.0,product,0.923,MK123,0.0,0.0,,,
2264,"Rest of other, from hips_biogenic_short",hips_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.923,MK123,0.0,-0.0,,,
2265,"Rest of other, from hips_biogenic_short",hips_waste_biogenic_short,WASTE,kg,0.8907708582274907,waste,0.923,MK123,0.0,0.0,0.0,0.0,0.0
2266,"Rest of other, from pur_flexible_biogenic_short",rest_of_other_pur_flexible_biogenic_short,PRODUCT,kg,1.0,product,0.61,MK123,0.059552790937981326,0.059552790937981326,,,
2267,"Rest of other, from pur_flexible_biogenic_short",pur_flexible_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.61,MK123,0.059552790937981326,-0.059552790937981326,,,
2268,"Rest of other, from pur_flexible_biogenic_short",pur_flexible_waste_biogenic_short,WASTE,kg,0.8907708582274907,waste,0.61,MK123,0.059552790937981326,0.05304789069366796,0.0,0.0,0.0
2269,"Rest of other, from pur_rigid_biogenic_short",rest_of_other_pur_rigid_biogenic_short,PRODUCT,kg,1.0,product,0.63,MK123,0.11624704791093954,0.11624704791093954,,,
2270,"Rest of other, from pur_rigid_biogenic_short",pur_rigid_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK123,0.11624704791093954,-0.11624704791093954,,,
2271,"Rest of other, from pur_rigid_biogenic_short",pur_rigid_waste_biogenic_short,WASTE,kg,0.8907708582274907,waste,0.63,MK123,0.11624704791093954,0.10354948263403985,0.0,0.0,0.0
2272,"Food films, from hdpe_biogenic_short",food_films_hdpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2273,"Food films, from hdpe_biogenic_short",hdpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2274,"Food films, from hdpe_biogenic_short",hdpe_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2275,"Food films, from ldpe_biogenic_short",food_films_ldpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2276,"Food films, from ldpe_biogenic_short",ldpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2277,"Food films, from ldpe_biogenic_short",ldpe_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2278,"Food films, from pet_biogenic_short",food_films_pet_biogenic_short,PRODUCT,kg,1.0,product,0.63,MK123,0.012412371368094336,0.012412371368094336,,,
2279,"Food films, from pet_biogenic_short",pet_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK123,0.012412371368094336,-0.012412371368094336,,,
2280,"Food films, from pet_biogenic_short",pet_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.63,MK123,0.012412371368094336,0.01241237136809437,0.0,0.0,0.0
2281,"Food films, from pp_biogenic_short",food_films_pp_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.10647438134695066,0.10647438134695066,,,
2282,"Food films, from pp_biogenic_short",pp_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.10647438134695066,-0.10647438134695066,,,
2283,"Food films, from pp_biogenic_short",pp_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.10647438134695066,0.10647438134695093,0.0,0.0,0.0
2284,"Food films, from gpps_biogenic_short",food_films_gpps_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.00420941518113372,0.00420941518113372,,,
2285,"Food films, from gpps_biogenic_short",gpps_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.00420941518113372,-0.00420941518113372,,,
2286,"Food films, from gpps_biogenic_short",gpps_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.00420941518113372,0.0042094151811337315,0.0,0.0,0.0
2287,"Food films, from pvc_biogenic_short",food_films_pvc_biogenic_short,PRODUCT,kg,1.0,product,0.38,MK123,0.009265320016057255,0.009265320016057255,,,
2288,"Food films, from pvc_biogenic_short",pvc_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK123,0.009265320016057255,-0.009265320016057255,,,
2289,"Food films, from pvc_biogenic_short",pvc_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.38,MK123,0.009265320016057255,0.00926532001605728,0.0,0.0,0.0
2290,"Non-food films, from hdpe_biogenic_short",non-food_films_hdpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2291,"Non-food films, from hdpe_biogenic_short",hdpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2292,"Non-food films, from hdpe_biogenic_short",hdpe_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2293,"Non-food films, from ldpe_biogenic_short",non-food_films_ldpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2294,"Non-food films, from ldpe_biogenic_short",ldpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2295,"Non-food films, from ldpe_biogenic_short",ldpe_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2296,"Non-food films, from pet_biogenic_short",non-food_films_pet_biogenic_short,PRODUCT,kg,1.0,product,0.63,MK123,0.00784074711494108,0.00784074711494108,,,
2297,"Non-food films, from pet_biogenic_short",pet_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK123,0.00784074711494108,-0.00784074711494108,,,
2298,"Non-food films, from pet_biogenic_short",pet_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.63,MK123,0.00784074711494108,0.0078407471149411,0.0,0.0,0.0
2299,"Non-food films, from pp_biogenic_short",non-food_films_pp_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2300,"Non-food films, from pp_biogenic_short",pp_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2301,"Non-food films, from pp_biogenic_short",pp_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2302,"Non-food films, from gpps_biogenic_short",non-food_films_gpps_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0032030262642649696,0.0032030262642649696,,,
2303,"Non-food films, from gpps_biogenic_short",gpps_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0032030262642649696,-0.0032030262642649696,,,
2304,"Non-food films, from gpps_biogenic_short",gpps_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0032030262642649696,0.0032030262642649783,0.0,0.0,0.0
2305,"Non-food films, from pvc_biogenic_short",non-food_films_pvc_biogenic_short,PRODUCT,kg,1.0,product,0.38,MK123,0.00699677311058213,0.00699677311058213,,,
2306,"Non-food films, from pvc_biogenic_short",pvc_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK123,0.00699677311058213,-0.00699677311058213,,,
2307,"Non-food films, from pvc_biogenic_short",pvc_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.38,MK123,0.00699677311058213,0.006996773110582148,0.0,0.0,0.0
2308,"Consumer non-food bags, from hdpe_biogenic_short",consumer_non-food_bags_hdpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2309,"Consumer non-food bags, from hdpe_biogenic_short",hdpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2310,"Consumer non-food bags, from hdpe_biogenic_short",hdpe_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2311,"Consumer non-food bags, from ldpe_biogenic_short",consumer_non-food_bags_ldpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.003727119979102153,0.003727119979102153,,,
2312,"Consumer non-food bags, from ldpe_biogenic_short",ldpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.003727119979102153,-0.003727119979102153,,,
2313,"Consumer non-food bags, from ldpe_biogenic_short",ldpe_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.003727119979102153,0.003727119979102163,0.0,0.0,0.0
2314,"Beverage bottles, from hdpe_biogenic_short",beverage_bottles_hdpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2315,"Beverage bottles, from hdpe_biogenic_short",hdpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2316,"Beverage bottles, from hdpe_biogenic_short",hdpe_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2317,"Beverage bottles, from pet_biogenic_short",beverage_bottles_pet_biogenic_short,PRODUCT,kg,1.0,product,0.63,MK123,0.28273178225011875,0.28273178225011875,,,
2318,"Beverage bottles, from pet_biogenic_short",pet_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK123,0.28273178225011875,-0.28273178225011875,,,
2319,"Beverage bottles, from pet_biogenic_short",pet_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.63,MK123,0.28273178225011875,0.2827317822501195,0.0,0.0,0.0
2320,"Beverage bottles, from pp_biogenic_short",beverage_bottles_pp_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2321,"Beverage bottles, from pp_biogenic_short",pp_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2322,"Beverage bottles, from pp_biogenic_short",pp_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2323,"Containers for food, from hdpe_biogenic_short",containers_for_food_hdpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2324,"Containers for food, from hdpe_biogenic_short",hdpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2325,"Containers for food, from hdpe_biogenic_short",hdpe_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2326,"Containers for food, from ldpe_biogenic_short",containers_for_food_ldpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.000637422150979973,0.000637422150979973,,,
2327,"Containers for food, from ldpe_biogenic_short",ldpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.000637422150979973,-0.000637422150979973,,,
2328,"Containers for food, from ldpe_biogenic_short",ldpe_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.000637422150979973,0.0006374221509799747,0.0,0.0,0.0
2329,"Containers for food, from pet_biogenic_short",containers_for_food_pet_biogenic_short,PRODUCT,kg,1.0,product,0.63,MK123,0.05728211100393922,0.05728211100393922,,,
2330,"Containers for food, from pet_biogenic_short",pet_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK123,0.05728211100393922,-0.05728211100393922,,,
2331,"Containers for food, from pet_biogenic_short",pet_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.63,MK123,0.05728211100393922,0.05728211100393937,0.0,0.0,0.0
2332,"Containers for food, from pp_biogenic_short",containers_for_food_pp_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2333,"Containers for food, from pp_biogenic_short",pp_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2334,"Containers for food, from pp_biogenic_short",pp_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2335,"Containers for food, from gpps_biogenic_short",containers_for_food_gpps_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.06155896183774173,0.06155896183774173,,,
2336,"Containers for food, from gpps_biogenic_short",gpps_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.06155896183774173,-0.06155896183774173,,,
2337,"Containers for food, from gpps_biogenic_short",gpps_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.06155896183774173,0.0615589618377419,0.0,0.0,0.0
2338,"Containers for food, from pvc_biogenic_short",containers_for_food_pvc_biogenic_short,PRODUCT,kg,1.0,product,0.38,MK123,0.014203031346132046,0.014203031346132046,,,
2339,"Containers for food, from pvc_biogenic_short",pvc_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK123,0.014203031346132046,-0.014203031346132046,,,
2340,"Containers for food, from pvc_biogenic_short",pvc_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.38,MK123,0.014203031346132046,0.014203031346132084,0.0,0.0,0.0
2341,"Containers for non-food, from hdpe_biogenic_short",containers_for_non-food_hdpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2342,"Containers for non-food, from hdpe_biogenic_short",hdpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2343,"Containers for non-food, from hdpe_biogenic_short",hdpe_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2344,"Containers for non-food, from ldpe_biogenic_short",containers_for_non-food_ldpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0004141244421224613,0.0004141244421224613,,,
2345,"Containers for non-food, from ldpe_biogenic_short",ldpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0004141244421224613,-0.0004141244421224613,,,
2346,"Containers for non-food, from ldpe_biogenic_short",ldpe_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0004141244421224613,0.0004141244421224624,0.0,0.0,0.0
2347,"Containers for non-food, from pet_biogenic_short",containers_for_non-food_pet_biogenic_short,PRODUCT,kg,1.0,product,0.63,MK123,0.0434041358148524,0.0434041358148524,,,
2348,"Containers for non-food, from pet_biogenic_short",pet_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK123,0.0434041358148524,-0.0434041358148524,,,
2349,"Containers for non-food, from pet_biogenic_short",pet_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.63,MK123,0.0434041358148524,0.043404135814852515,0.0,0.0,0.0
2350,"Containers for non-food, from pp_biogenic_short",containers_for_non-food_pp_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2351,"Containers for non-food, from pp_biogenic_short",pp_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2352,"Containers for non-food, from pp_biogenic_short",pp_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2353,"Containers for non-food, from gpps_biogenic_short",containers_for_non-food_gpps_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.04416090792857354,0.04416090792857354,,,
2354,"Containers for non-food, from gpps_biogenic_short",gpps_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.04416090792857354,-0.04416090792857354,,,
2355,"Containers for non-food, from gpps_biogenic_short",gpps_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.04416090792857354,0.044160907928573655,0.0,0.0,0.0
2356,"Containers for non-food, from pvc_biogenic_short",containers_for_non-food_pvc_biogenic_short,PRODUCT,kg,1.0,product,0.38,MK123,0.01010645004861863,0.01010645004861863,,,
2357,"Containers for non-food, from pvc_biogenic_short",pvc_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK123,0.01010645004861863,-0.01010645004861863,,,
2358,"Containers for non-food, from pvc_biogenic_short",pvc_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.38,MK123,0.01010645004861863,0.010106450048618657,0.0,0.0,0.0
2359,"Other food packaging, from hdpe_biogenic_short",other_food_packaging_hdpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2360,"Other food packaging, from hdpe_biogenic_short",hdpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2361,"Other food packaging, from hdpe_biogenic_short",hdpe_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2362,"Other food packaging, from ldpe_biogenic_short",other_food_packaging_ldpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2363,"Other food packaging, from ldpe_biogenic_short",ldpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2364,"Other food packaging, from ldpe_biogenic_short",ldpe_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2365,"Other food packaging, from pet_biogenic_short",other_food_packaging_pet_biogenic_short,PRODUCT,kg,1.0,product,0.63,MK123,0.01714604054829658,0.01714604054829658,,,
2366,"Other food packaging, from pet_biogenic_short",pet_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK123,0.01714604054829658,-0.01714604054829658,,,
2367,"Other food packaging, from pet_biogenic_short",pet_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.63,MK123,0.01714604054829658,0.017146040548296625,0.0,0.0,0.0
2368,"Other food packaging, from pp_biogenic_short",other_food_packaging_pp_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.09412135092419757,0.09412135092419757,,,
2369,"Other food packaging, from pp_biogenic_short",pp_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.09412135092419757,-0.09412135092419757,,,
2370,"Other food packaging, from pp_biogenic_short",pp_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.09412135092419757,0.09412135092419782,0.0,0.0,0.0
2371,"Other food packaging, from gpps_biogenic_short",other_food_packaging_gpps_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.014416545373004578,0.014416545373004578,,,
2372,"Other food packaging, from gpps_biogenic_short",gpps_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.014416545373004578,-0.014416545373004578,,,
2373,"Other food packaging, from gpps_biogenic_short",gpps_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.014416545373004578,0.014416545373004616,0.0,0.0,0.0
2374,"Other food packaging, from pvc_biogenic_short",other_food_packaging_pvc_biogenic_short,PRODUCT,kg,1.0,product,0.38,MK123,0.0022610592543584654,0.0022610592543584654,,,
2375,"Other food packaging, from pvc_biogenic_short",pvc_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK123,0.0022610592543584654,-0.0022610592543584654,,,
2376,"Other food packaging, from pvc_biogenic_short",pvc_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.38,MK123,0.0022610592543584654,0.0022610592543584715,0.0,0.0,0.0
2377,"Rest of packaging, from hdpe_biogenic_short",rest_of_packaging_hdpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.28121754019826406,0.28121754019826406,,,
2378,"Rest of packaging, from hdpe_biogenic_short",hdpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.28121754019826406,-0.28121754019826406,,,
2379,"Rest of packaging, from hdpe_biogenic_short",hdpe_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.28121754019826406,0.2812175401982648,0.0,0.0,0.0
2380,"Rest of packaging, from ldpe_biogenic_short",rest_of_packaging_ldpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.5516598713154824,0.5516598713154824,,,
2381,"Rest of packaging, from ldpe_biogenic_short",ldpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.5516598713154824,-0.5516598713154824,,,
2382,"Rest of packaging, from ldpe_biogenic_short",ldpe_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.5516598713154824,0.5516598713154839,0.0,0.0,0.0
2383,"Rest of packaging, from pet_biogenic_short",rest_of_packaging_pet_biogenic_short,PRODUCT,kg,1.0,product,0.63,MK123,0.10012192959007075,0.10012192959007075,,,
2384,"Rest of packaging, from pet_biogenic_short",pet_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK123,0.10012192959007075,-0.10012192959007075,,,
2385,"Rest of packaging, from pet_biogenic_short",pet_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.63,MK123,0.10012192959007075,0.10012192959007102,0.0,0.0,0.0
2386,"Rest of packaging, from pp_biogenic_short",rest_of_packaging_pp_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.06125556376891539,0.06125556376891539,,,
